address1,address2,city,country,email,id,latitude,longitude,name,phone,state,zip
4447 N. Central Expwy.,"Suite 110, PMB 116",Dallas,US,artadoptions@animalrescueoftexas.org,TX800,32.8354,-96.7946,Animal Rescue of Texas (ART),(214) 276-7802,TX,75205
,,Dallas,US,astruse@yahoo.com,TX1833,32.8448,-96.6989,Angie's Friends,(678) 665-8571,TX,75218
4347 W. Northwest Highway,"Suite 120,  Box 184",Dallas,US,bark@WeimRescueTexas.org,TX86,32.869,-96.8574,Weimaraner Rescue of Texas,972-994-3572,TX,75220
,,Dallas,US,dallascatladyadoptions@gmail.com,TX221,32.8241,-96.6811,Dallas Cat Lady Adoptions,214-766-6741,TX,75228
,,Dallas,US,DARLINGPOUNDHOUNDS@yahoo.com,TX1721,32.9951,-96.7957,Darling Pound Hounds,469-955-5613,TX,75252
1818 N. Westmoreland,,Dallas,US,dasadopt@dallascityhall.com,TX236,32.7815,-96.8694,Dallas Animal Services & Adoption Center,214-671-0249,TX,75212
,,Dallas,US,dfwfgf@gmail.com,TX1754,32.7683,-96.6865,DFW FurGotten Friends,,TX,75227
,,Dallas,US,dogsetc.texas@yahoo.com,TX1795,32.7833,-96.8,Dogs Etc of Texas,817-219-6748,TX,75313
10101 E. Northwest Hwy.,,Dallas,US,elpo@welovepets.net,TX406,32.8752,-96.7092,East Lake Pet Orphanage,214-342-3100,TX,75238
P.O. Box 703967,,Dallas,US,info@greyhoundsunlimited.org,TX881,32.78,-96.81,Greyhounds Unlimited,972-503-GREY (4739),TX,75370
,,Dallas,US,info@northtexasboxerrescue.org,TX2179,32.8652,-96.7906,North Texas Boxer Rescue,,TX,75225
,,Dallas,US,info@recycledpomeranians.com,TX150,32.521,-96.8213,Recycled Poms and Schipperkes,(214) 775-0648,TX,75154
,,Dallas,US,info@thestreetdogproject.org,TX2154,32.97,-96.7924,The Street Dog Project,,TX,75248
,,Dallas,US,info@wrnt.org,TX956,32.97,-96.7924,Westie Rescue North Texas,(877) 568-2580,TX,75248
,,Dallas,US,khristy_hullett@hotmail.com,TX2074,32.8268,-96.7477,Bull luv able Paws and Chi Wawas Rescue,,TX,75214
,,Dallas,US,lashton@swbell.net,TX551,32.8266,-96.7705,Texas Pawprints Cat & Kitten Rescue,214-912-2573,TX,75206
,,Dallas,US,lifelongres@gmail.com,TX1338,32.8241,-96.6811,Life Long Rescue (LLR),469-474-3472,TX,75228
,,Dallas,US,mmuttsrescue@gmail.com,TX2230,32.9917,-96.8319,Millie's Mutts,(469) 319-2169,TX,75287
PO Box 132884,,Dallas,US,northtexasscottierescue@gmail.com,TX921,32.7833,-96.8,"North Texas Scottie Rescue, Inc.",,TX,75313
,,Dallas,US,pawsofloveanimalrescue@yahoo.com,TX2050,32.8942,-96.8555,Paws of Love Animal Rescue,,TX,75229
,,Dallas,US,petrescue13@gmail.com,TX521,32.8461,-96.8252,Elle's Legacy,214-228-7936,TX,75209
,,Dallas,US,rescue@ilcanerosso.com,TX2129,32.7906,-96.8266,Cane Rosso Rescue,(972) 323-8367,TX,75207
,,Dallas,US,rescue@newlifeifs.org,TX2159,32.9101,-96.7316,New Life Individual and Family Services,(214) 484-7363,TX,75243
P. O. Box 551265,"Dallas, TX  75355",Dallas,US,Rescue@scottiekingdom.com,TX618,32.7833,-96.8,"Scottie Kingdom Rescue, Inc.",www.scottiekingdom.com,TX,75355
,,Dallas,US,sara@dashdog.org,TX1353,32.97,-96.7924,DASH Dog Rescue,,TX,75248
2400 Lone Star Drive,,Dallas,US,spca@spca.org,TX198,32.7906,-96.8266,SPCA of Texas-Dallas,214-742-SPCA (7722),TX,75207
5500 Greenville Avenue,,Dallas,US,spca@spca.org,TX2028,32.8266,-96.7705,SPCA of Texas - Petsmart Greenville Ave,214-742-7722,TX,75206
,,Dallas,US,tammy@dfwrescueme.org,TX1530,32.8268,-96.7477,DFW Rescue Me,,TX,75214
PO Box  212,,Dallas,US,txecr11@gmail.com,TX1208,32.8942,-96.8555,Texas Exotic Cat Rescue,please email ,TX,75229
"1816 FM 51, Ste.400-136",,Decatur,US,manypawsrescue@gmail.com,TX2114,33.229,-97.5861,ManyPaws Rescue,,TX,76234
,,Del Rio,US,apetswishrescue@yahoo.com,TX1949,29.3625,-100.8964,A Pets Wish Rescue,830-313-8799,TX,78842
P.O. Box  1330,,Denison,US,denisonanimals@gmail.com,TX1965,33.7556,-96.5364,Denison Animal Welfare Group,903.361.4211,TX,75021
1155 Union Circle #310156,,Denton,US,dallas.newell@unt.edu,TX868,33.2147,-97.1328,UNT Feral Cat Rescue Group,(940) 390-0555,TX,76203
,,Denton,US,dhsofficemanager@aol.com,TX93,33.1661,-97.0939,Denton Humane Society,(940) 382-7387,TX,76205
"624 W. University Dr., #356",,Denton,US,nanaspitstop@ntin.net,TX2130,33.2187,-97.1168,Nana's PIT Stop & Bully Breed Rescue,(940) 368-9132,TX,76201
1441 South Loop 288,,Denton,US,nhowery@spca.org,TX2024,33.1661,-97.0939,SPCA of Texas - Denton,214-742-7722,TX,76205
3717 N Elm Street,,Denton,US,Police.AnimalServices@cityofdenton.com,TX79,33.1661,-97.0939,City of Denton Animal Services,(940) 349-7594,TX,76205
,,Denton,US,wildrescuetexas@gmail.com,TX168,33.2187,-97.1168,"WildRescue, Inc.",940-442-8289,TX,76201
3811 Dickinson Ave,,Dickinson,US,info@bayouanimalservices.org,TX2118,29.4538,-95.0518,Bayou Animal Services,281-337-3117,TX,77539
135 Double Oaks Drive,,Double Oak,US,CrystalCreek4@juno.com,TX1065,33.0417,-96.9829,Lone Star Bernese Mountain Dog Rescue Inc,469-323-2038,TX,75077
PO Box 1578,,Dripping Springs,US,gsdrescuectx@yahoo.com,TX280,30.2255,-98.0751,German Shepherd Rescue Central Texas,,TX,78620
PO Box 693,,Dripping Springs,US,lizzyshospice@gmail.com,TX1918,30.2255,-98.0751,Lizzy's Hospice House,,TX,78620
4925 Bell Springs Rd,,Dripping Springs,US,sdiadoptions@gmail.com,TX798,30.2255,-98.0751,Service Dogs Inc.,512-858-1495,TX,78620
,,Duncanville,US,bestfriends1147@gmail.com,TX1251,32.6592,-96.9105,Bestfriends Animal Rescue Club  (BARC),,TX,75116
,,Edgewood,US,petfinder@camplonestarrescue.org,TX994,32.6974,-95.8867,"Camp Lone Star Rescue, Inc.",,TX,75117
103 N. Allen Street,,Edna,US,animalcontrol@cityofedna.com,TX1817,29.1347,-96.6297,City of Edna Animal Shelter,(361) 782-5271,TX,77957
101 N Wharton Street,,El Campo,US,mjurasek@cityofelcampo.org,TX2023,29.2044,-96.2608,City of El Campo Animal Control,979-541-5097,TX,77437
7256 La Junta,"Canutillo, Texas 79835",El Paso,US,info@arlep.org,TX123,31.9568,-106.595,Animal Rescue League of El Paso,(915)877-5002,TX,79821
14911 McCracken Drive,,El Paso,US,pgawaep@gmail.com,TX362,31.7586,-106.4864,Pet Guardian Angel Welfare Association,915-598-0411,TX,79938
,,El Paso,US,phantom.rules@yahoo.com,TX1244,31.8418,-106.537,Scooter's Place,(915) 525-1935,TX,79912
4991 Fred Wilson,"El Paso, TX 79906",El Paso,US,,TX268,31.7684,-106.4284,Humane Society of El Paso,(915)532-6971 Ext 7,TX,79905
,,Elgin,US,VillageRescue@gmail.com,TX1422,30.3246,-97.3719,Companion Connection,(512) 285-5620,TX,78621
,,Ennis,US,merlinshoperagdollrescue@gmail.com,TX810,32.339,-96.6413,Merlin's Hope Ragdoll Rescue,,TX,75119
,,Euless,US,dooderbomb@aol.com,TX718,32.827,-97.1039,Texas Labrador Retriever Rescue Inc.,(817) 723-8705,TX,76040
P. O. Box 1519,,Euless,US,info@dfwtzusandmorerescue.com,TX1098,32.827,-97.1039,DFW TZUS and More Rescue,888-290-3335,TX,76040
,,Euless,US,PacoCorpRescue@gmail.com,TX2279,32.8617,-97.086,PacoCorp Rescue,(682) 503-1837,TX,76039
1517 Westpark Way,,Euless,US,trinitygapclub@gmail.com,TX265,32.827,-97.1039,Euless Animal Services - Trinity GAP Rescue,817-685-1594,TX,76040
3961 Bluebell Dr.,,Everman,US,evermanaco3961@gmail.com,TX1928,32.6374,-97.2741,City of Everman Animal Shelter,(817) 561-5495,TX,76140
3727 Valley View Lane,,Farmers Branch,US,animalservices@farmersbranchtx.gov,TX341,32.9289,-96.8758,Farmers Branch Animal Adoption Center,(972) 919-8770,TX,75234
,,Farmers Branch,US,info@wfhrescue.org,TX1747,32.9289,-96.8758,Wishing Furr Homes Animal Rescue of Farmers Branch,,TX,75234
,,Farmersville,US,glorybegood@gmail.com,TX1500,33.1599,-96.3674,Heaven Can Wait Animal Rescue,(214) 682-0095,TX,75442
P.O. Box 75,,Fischer,US,CatAlliesofTexas@gmail.com,TX2124,29.975,-98.267,Cat Allies of Texas Rescue,8302372002,TX,78623
,,Floresville,US,Hound.Haven@GMail.Com,TX965,29.1538,-98.1885,Hound Haven & Friends Adoptions,,TX,78114
PO Box 494,,Floresville,US,Kim@dogsrus.org,TX288,29.1538,-98.1885,Las Lomas K9 Rescue & Adoption Foundation,,TX,78114
,,Flower Mound,US,adopt@humanetomorrow.org,TX70,33.0364,-97.0712,Humane Tomorrow,972-691-7387,TX,75028
3950 Justin Road,,Flower Mound,US,animalservices@flower-mound.com,TX681,33.0364,-97.0712,Animal Adoption Center of Flower Mound,972-874-6390,TX,75028
,,Flower Mound,US,Cybru@hotmail.com,TX1979,33.0364,-97.0712,One by One Pet Rescue,,TX,75028
,,Flower Mound,US,info@arftx.com,TX1656,33.0283,-97.0927,Animal Rescue Foundation of Texas,(972) 318-9650,TX,75022
201 Holly Leaf Trail,,Forney,US,animalshelter@cityofforney.org,TX2145,32.7474,-96.4576,Forney Animal Shelter,(972) 564-7397,TX,75126
P.O. Box 1156,701 E. Compromise St.,Fort Davis,US,info@grandcompanions.org,TX570,30.5882,-103.8946,Grand Companions Humane Society,432.426.3724,TX,79734
PO Box 151731,,Fort Worth,US,aharinquiry@gmail.com,TX2012,32.7623,-97.4746,Allie's Haven Animal Rescue,817-752-4101,TX,76108
,,Fort Worth,US,alleycatangels.texas@yahoo.com,TX1192,32.7469,-97.2638,AlleyCat Angels of Texas,(817) 429-2592,TX,76103
PO Box 123593,,Fort Worth,US,contactbpcr@gmail.com,TX1381,32.7253,-97.3206,Buddies Place Rescue,,TX,76121
P. O. Box 101133,,Fort Worth,US,cowtownpets@gmail.com,TX1052,32.7623,-97.4746,Cowtown Loves Animal Shelter Pets,(817) 886-7300,TX,76108
,,Fort Worth,US,cpcrn@cairnrescue.com,TX915,32.8663,-97.2894,Col Potter Cairn Rescue Network-South Central,,TX,76137
,,Fort Worth,US,forgottentails@gmail.com,TX1458,32.8713,-97.4011,Forgotten Tails Animal Rescue,406-599-9316,TX,76179
PO  Box 161792,,Fort Worth,US,grralliance@gmail.com,TX1512,32.7253,-97.3206,Golden Retriever Rescue Alliance,,TX,76161
,,Fort Worth,US,harboredsouls@gmail.com,TX1523,32.8713,-97.4011,Harbored Souls Rescue,,TX,76179
6708 S. Hulen,,Fort Worth,US,info@animalhope.org,TX2033,32.6536,-97.3776,Animal Hope,817-984-1129,TX,76133
1840 East Lancaster Ave.,,Fort Worth,US,Info@hsnt.org,TX309,32.7469,-97.2638,Humane Society of North Texas,(817) 332 - HSNT,TX,76103
,,Fort Worth,US,info@muttsandmittens.org,TX2170,32.6761,-97.4056,Mutts & Mittens,817-896-6137,TX,76132
P O Box 24837,,Fort Worth,US,info@ninjapaws.xyz,TX2081,32.7253,-97.3206,Ninja Paws Rescue,,TX,76124
PO Box 121522,"Fort Worth, TX  76121",Fort Worth,US,klffwtx54@gmail.com,TX316,32.6536,-97.3776,Paws & Claws Rescue Inc.,,TX,76133
,,Fort Worth,US,koolkatskanines@aol.com,TX944,32.6569,-97.481,Kool Kats and Kanines,(817) 991-0729,TX,76126
,,Fort Worth,US,LLLOADOPT@yahoo.com,TX1348,32.7799,-97.3014,Lucy's Lost Loved Ones,,TX,76111
160 E. Bluff Spring Road,,Fort Worth,US,marylynnr@sbcglobal.net,TX352,32.7253,-97.3206,Island Girl Animal Rescue Society Inc.,,TX,76161
1501 Handley,,Fort Worth,US,miguel.hughes@sbcglobal.net,TX1897,32.7481,-97.2187,"The Fresca Fund, Inc.",817-798-8416,TX,76112
,,Fort Worth,US,pattie@brittanyrescueintexas.org,TX1467,32.6536,-97.3776,"Brittany Rescue in Texas, Inc.",(888) 552-7488,TX,76133
,,Fort Worth,US,purrdeleashproject@gmail.com,TX2275,32.7073,-97.3376,Purr De Leash Project,(870) 283-9805,TX,76110
PO Box 11887,,Fort Worth,US,recyclelovear@aol.com,TX1963,32.7073,-97.3376,Recycled Love Animal Rescue,817-832-1207,TX,76110
,,Fort Worth,US,tall.tails@yahoo.com,TX1542,32.7253,-97.3206,Tall Tails Rescue,817-496-0521,TX,76124
3515 Sycamore School Rd,Suite 125-103,Fort Worth,US,taoanimalrescue@yahoo.com,TX1782,32.6536,-97.3776,TAO Animal Rescue ( The Abandoned Ones),(817) 915-3767,TX,76133
4900 Martin Street,,Fort Worth,US,,TX26,32.6931,-97.2643,City of Fort Worth Animal Shelter,(817) 392-1234,TX,76119
2981 S. Hwy 16,,Fredericksburg,US,info@hillcountryspca.com,TX216,30.2765,-98.8727,Hill Country SPCA,830-990-9085,TX,78624
PO Box 2685,,Fredericksburg,US,info@risingdoverescue.com,TX1832,30.2765,-98.8727,Rising Dove Rescue,,TX,78624
219 Landfill Lane,,Fredericksburg,US,ygerhardt@fbgtx.org,TX911,30.2765,-98.8727,City of Fredericksburg Animal Shelter,830 997-1907,TX,78624
,,Friendswood,US,fahnotify@gmail.com,TX2231,29.5181,-95.2034,Family Animal Hospital,(281) 482-1594,TX,77546
P.O. Box 722,,Friendswood,US,friendswoodanimaladvocates@gmail.com,TX1460,29.5181,-95.2034,Friendswood Animal Advocates,,TX,77549
3000 W. Parkwood,,Friendswood,US,rstenstrom@ci.friendswood.tx.us,TX989,29.5181,-95.2034,City of Friendswood Animal Control,281-996-3390,TX,77546
,,Frisco,US,bigbird695@yahoo.com,TX1403,33.1421,-96.7975,Ragdoll Rescue USA South,,TX,75034
P.O. Box 2655,,Frisco,US,fhsadmin@friscohumanesociety.com,TX306,33.1421,-96.7975,Frisco Humane Society,(972) 498-8980,TX,75034
,,Frisco,US,reneen.rescuerow@outlook.com,TX2232,33.2559,-96.8853,Rescue Row,(214) 430-8736,TX,75033
307 Main St,Suite 135,Frisco,US,vet-care@maziesmission.org,TX1433,33.1509,-96.8238,Mazie's Mission,(214) 436-4591,TX,75035
,,Fulshear,US,abr.tx@americanbrittanyrescue.org,TX1337,29.6714,-95.9334,American Brittany Rescue-TX,(866) 274-8911,TX,77441
1308 Myrtle St,,Fulton,US,adopt.hsacrockport@gmail.com,TX796,28.062,-97.0386,Humane Society and Adoption Center of Rockport-Fulton,361-729-8186,TX,78358
2501 N Weaver,,Gainesville,US,noahsarktx@yahoo.com,TX905,33.6211,-97.1237,Noah's Ark Animal Shelter,940 665 9800,TX,76240
P O Box 1286,,Gainesville,US,savingbostons@americanbostonterrierrescue.org,TX304,33.6211,-97.1237,American Boston Terrier Rescue,(972) 407-4440,TX,76240
5401 North Garland Avenue,,Garland,US,Adoptions@nbcrtx.org,TX840,32.9223,-96.6278,New Beginnings Cat Rescue,,TX,75040
,,Garland,US,ntrs_tx@yahoo.com,TX780,32.9166,-96.6757,North Texas Rabbit Sanctuary,,TX,75042
,,Garland,US,savingpyrsinneed@yahoo.com,TX591,32.8575,-96.6023,SPIN (Saving Pyrs In Need): A Great Pyrenees Rescue,,TX,75043
110 W L Walden Dr,P.O. Box 409,Georgetown,US,animalsvc@georgetown.org,TX34,30.6325,-97.6769,Georgetown Animal Shelter,(512) 930-3592,TX,78627
P.O. Box 1684,,Georgetown,US,txcodigirl@gmail.com,TX851,30.6325,-97.6769,Georgetown Animal Outreach,,TX,78627
1855 SE Inner Loop,,Georgetown,US,wcras@wilco.org,TX993,30.634,-97.6721,Williamson County Regional Animal Shelter,512-943-3322,TX,78626
,,Gilmer,US,contact@hopeforpetsrescue.com,TX1943,32.7324,-94.9483,Upshur County Hope House for Pets,(903) 309-3796,TX,75644
P. O. Box 189,,Godley,US,HomeAtLastAnimal@gmail.com,TX1610,32.4542,-97.5228,Home At Last Animal Haven  [HALAH],,TX,76044
P. O. Box 304,,Goliad,US,goliadpetadoption@yahoo.com,TX485,28.8575,-97.3419,"Goliad Pet Adoption, Inc.",361-645-1503,TX,77963
505 St. Francis,,Gonzales,US,fogas@stx.rr.com,TX649,29.5067,-97.4502,Friends of Gonzales Animal Shelter,830 857-1616,TX,78629
400 CR 488,P.O.Box 192,Gonzales,US,gonzalesdog@gmail.com,TX1601,29.5067,-97.4502,Gonzales Dog Adoptions,,TX,78629
,,Graham,US,faerydogrescue@gmail.com,TX483,33.1081,-98.5801,"Corgi & Critters N.E.T. Rescue, Inc.",,TX,76450
,,Graham,US,faerydogrescue@gmail.com,TX1532,33.1081,-98.5801,Faerydog Corgi Rescue,,TX,76450
2885 Fall Creek Hwy.,,Granbury,US,friends@granburyadoptapet.org,TX62,32.4409,-97.7335,Friends for Animals Adoption Shelter,(817) 326-3647,TX,76049
1550 Weatherford Hwy,,Granbury,US,hcac@co.hood.tx.us,TX1342,32.4201,-97.7712,Hood County Sheriff Animal Control,817-573-4277,TX,76048
,,Granbury,US,HoodCoAnimalLoversOrganization@gmail.com,TX1570,32.4201,-97.7712,Hood Co Animal Lovers Organization,(817) 564-2085,TX,76048
PO Box 1085,,Granbury,US,secondchancefarmgranbury@gmail.com,TX2141,32.4201,-97.7712,Second Chance Farm,817 243 8172,TX,76048
PO Box 531209,,Grand Prairie,US,achrescue@gmail.com,TX1505,32.7641,-97.012,All Canine Haven Rescue,214-242-3212,TX,75050
2222 West Warrior Trail,,Grand Prairie,US,animaldispatch@gptx.org,TX1659,32.6794,-97.02,Grand Prairie Animal Services,972-237-8575,TX,75052
,,Grand Prairie,US,ForgottenSoulsBullyRescue@outlook.com,TX1958,32.7641,-97.012,Forgotten Souls Bully Rescue,,TX,75050
,,Grand Prairie,US,gpcatcrew@gmail.com,TX2201,32.6794,-97.02,Grand Prairie CAT CREW,,TX,75052
,,Grand Prairie,US,mini-mutts@outlook.com,TX2184,32.7641,-97.012,Mini Mutts Animal Rescue,,TX,75050
P.O.Box 532363,,Grand Prairie,US,petsluv@risebroadband.net,TX1419,32.7458,-96.9975,Pets Luv Furever Animal Rescue,(817) 264-7080,TX,75053
2309 West Interstate 20,,Grand Prairie,US,spca@spca.org,TX2026,32.6794,-97.02,SPCA of Texas - Grand Prairie,214-742-7722,TX,75052
500 Shady Brook Drive,,Grapevine,US,animalservices@grapevinetexas.gov,TX444,32.9341,-97.0945,Grapevine Animal Services,817-410-3370,TX,76051
PO BOX 2591,,Grapevine,US,dfwpugrescue96@yahoo.com,TX1276,32.9342,-97.0778,DFW Pug Rescue,817-481-2004,TX,76099
,,Grapevine,US,dogs@caninesoulmates.com,TX1321,32.9342,-97.0778,Canine Soulmates Rescue,,TX,76099
P.O. Box 3229,,Grapevine,US,info@bassetrescuedfw.org,TX103,32.9342,-97.0778,North Texas Basset Hound Rescue Inc.,(817) 366-5649,TX,76099
5800 Joe Ramsey Blvd.,,Greenville,US,animalcontrol@ci.greenville.tx.us,TX677,33.098,-96.1002,Greenville Animal Control Shelter,903-457-2990,TX,75402
5900 Jack Finney Blvd,,Greenville,US,info@turtlecreekvmc.com,TX1504,33.098,-96.1002,Turtle Creek Veterinary Medical Center,(903)454-6222,TX,75402
,,Greenville,US,lonestarakitarescue@aol.com,TX1392,33.098,-96.1002,Lone Star Akita Rescue,903-450-7707,TX,75402
PO Box 1465,,Gun Barrel City,US,straydogshelter@gmail.com,TX299,32.3097,-96.1152,Straydog Inc.,903-479-3497,TX,75147
PO Box 124,,Hale Center,US,aatwood@hcisdowls.net,TX2156,34.0646,-101.845,PAW Pals of Hale Center,(806) 367-0695,TX,79041
,,Haltom City,US,Hello@h3rdfw.org,TX1846,32.8672,-97.2494,H3R,,TX,76148
5312 Midway Road,,Haltom City,US,jhoward@haltomcitytx.com,TX410,32.8063,-97.2717,Haltom City Animal Shelter,817-759-2124,TX,76117
,,Haltom City,US,maricatsrescue@gmail.com,TX1899,32.8663,-97.2894,Maricats Rescue/Paw Pals of Haltom City,8172019012,TX,76137
PO Box 2706,,Harker Heights,US,adopt@schoolofwags.org,TX1805,31.117,-97.7275,School of Wags,(254) 681-4090,TX,76548
1106 Markowsky Ave,,Harlingen,US,harlingenhumanesociety@yahoo.com,TX1317,26.1914,-97.6872,Humane Society of Harlingen,(956) 425-7297,TX,78550
,,Haslet,US,safehavencatsanctuary@gmail.com,TX2189,32.9604,-97.3674,Safe Haven Cat Sanctuary,817-454-8799,TX,76052
,,Haslet,US,wamplers@hotmail.com,TX1408,32.9604,-97.3674,Pet Connectors,817-528-8600,TX,76052
1309 Market,,Hearne,US,cnierdieck@yahoo.com,TX1250,30.7067,-96.5631,Handfuls on Purpose / HOPE,(281) 387-6532,TX,77859
402 3rd Street,,Hearne,US,seachicken1954@yahoo.com,TX1827,30.7067,-96.5631,Hearne Animal Control,(979) 279-6388,TX,77859
P.O.Box 908,,Helotes,US,ed@hhsanimals.org,TX1197,29.5863,-98.6977,Helotes Humane Society,210-422-6242,TX,78023
,,Helotes,US,info@forpawssakerescue.org,TX2207,29.5863,-98.6977,For Paws Sake Rescue,(361) 244-8851,TX,78023
,,Helotes,US,sagdinfo@gmail.com,TX1207,29.5863,-98.6977,San Antonio Great Dane Rescue,,TX,78023
685 Mann St,,Hemphill,US,barkingmadanimalrescue@gmail.com,TX2235,31.36,-93.6886,Barking Mad Animal Rescue,(409) 457-6495,TX,75948
,,Hempstead,US,alfredk9rr@gmail.com,TX1910,30.0929,-96.0789,Humane Animal Rescue Project,(979) 921-0457,TX,77445
,,Hempstead,US,charliboyd03@aol.com,TX2131,30.0929,-96.0789,Charlie's Angels Dog Rescue,,TX,77445
P.O. BOX 759,,Hempstead,US,nancy@4pawsfarm.org,TX1753,30.0929,-96.0789,"4 Paws Farm, Inc",(979) 399-4198,TX,77445
P.O. Box 274,503 N. Carroll Street,Henrietta,US,,TX277,33.8165,-98.1924,"Clay County Animal Shelter, Inc.",(940) 538-6757,TX,76365
,,Hereford,US,deafsmithhumanesociety@yahoo.com,TX1608,34.8196,-102.4059,The Humane Society of Deaf Smith County,(806) 363-6499,TX,79045
970 Main St,,Hickory Creek,US,alyssa.benner@hickorycreek-tx.gov,TX398,33.1124,-97.0205,Town of Hickory Creek Animal Adoption Center,940 465-7444,TX,75065
2810 Justin Road,,Highland Village,US,pets@highlandvillage.org,TX530,33.0417,-96.9829,City of Highland Village Animal Shelter,(469) 444-0915,TX,75077
,,Highlands,US,medleyaliesha@yahoo.com,TX2045,29.818,-95.0583,Houston Huts 4 Mutts,,TX,77562
"P.O. Box 1533, Hill County Paw Pals","1500 South Abbott Avenue, Hillsboro, TX  76645",Hillsboro,US,hcpawpals@yahoo.com,TX784,32.006,-97.1193,Hill County Paw Pals,254-580-0679,TX,76645
P. O. Box 213,,Hitchcock,US,office@habitatforhorses.org,TX372,29.3443,-95.0067,Habitat for Horses,(409) 935-0277,TX,77563
PO Box 8418,,Horseshoe Bay,US,hillcountrycats@yahoo.com,TX1007,30.5927,-98.3475,Hill Country Cat Control,830-220-0766,TX,78657
PO Box 36128,,Houston,US,adopt@houstonpetsalive.org,TX1950,29.7631,-95.3631,Houston Pets Alive!,832-786-9310,TX,77236
,,Houston,US,adopt@inthenameofzoey.org,TX1956,29.9867,-95.5206,"In the name of ZOEY - Houston, TX",(832) 533-6049,TX,77069
1802 Wentworth St,,Houston,US,adoptbluesangels@gmail.com,TX1869,29.7284,-95.3644,Blue's Angels,,TX,77004
,,Houston,US,adoption@pupsquad.org,TX1261,29.7722,-95.4003,Pup Squad Animal Rescue,,TX,77007
,,Houston,US,adoptioninquiries@yahoogroups.com,TX169,29.7631,-95.3631,Lone Star Shih Tzu and Lhasa Apso Rescue,,TX,77208
107 E. 22nd Street,,Houston,US,adoptionmanager@adoptfriends4life.org,TX1047,29.7984,-95.411,Friends For Life Animal Shelter & Sanctuary,713-863-9835,TX,77008
,,Houston,US,adoptions@droh.org,TX491,29.75,-95.3466,Dachshund Rescue of Houston,,TX,77003
14700 Almeda Road,PO Box 450528,Houston,US,adoptions@houstonhumane.org,TX219,29.6007,-95.4591,Houston Humane Society,713-433-6421,TX,77053
900 Portway Drive,,Houston,US,adoptions@houstonspca.org,TX403,29.7692,-95.5205,Houston SPCA,,TX,77024
P.O. Box 940877,,Houston,US,adoptions@lovingarmspetplacement.com,TX1393,29.7726,-95.6966,Loving Arms Pet Placement,(713) 899-9672,TX,77094
,,Houston,US,adoptions@westburycare.org,TX1981,29.6548,-95.4806,Westbury CARE,,TX,77035
3200 Carr Street (Front Entrance),2700 Evella Street (Rear Entrance),Houston,US,BARCAdoptions@houstontx.gov,TX973,29.7929,-95.3323,"City of Houston, BARC Animal Shelter & Adoptions",713-229-7331,TX,77026
448 West 15th Street,Box 553,Houston,US,chowmail.hccc@gmail.com,TX1866,29.7984,-95.411,Houston Chow Chow Connection,,TX,77008
3830 Greenhouse Road,,Houston,US,Clinic@specialpalsshelter.org,TX115,29.8422,-95.6607,Special Pals Animal Shelter,281-579-PETS,TX,77084
P.O. Box 591819,,Houston,US,Contact-Us@DreamDachs.org,TX1780,29.7631,-95.3631,"DREAM Dachshund Rescue, Education & Adoption Mission",,TX,77259
,,Houston,US,contact@hadr.org,TX397,29.6861,-95.2541,Houston Area Doberman Rescue,832-598-4237,TX,77017
,,Houston,US,doggydarlings12@gmail.com,TX2276,29.7499,-95.6026,Doggy Darlings,,TX,77077
PO Box 70363,,Houston,US,felinecaninehouston@hotmail.com,TX1486,29.7722,-95.4003,Feline/Canine Friends of Houston,,TX,77007
P.O. Box 8243,,Houston,US,foster@rescuereinvented.org,TX2117,29.7631,-95.3631,Rescue Reinvented,,TX,77292
,,Houston,US,glassslipperrescue@gmail.com,TX2173,29.7931,-95.3688,Glass Slipper Animal Rescue,2813189092,TX,77009
PETCO,5450 WESLAYAN,Houston,US,goodmewsrescue@gmail.com,TX1616,29.6891,-95.5099,Good Mews Rescue,,TX,77074
P.O. Box 42170,,Houston,US,gulfcoastcsr@hotmail.com,TX1459,29.7631,-95.3631,Gulf Coast Cocker Spaniel Rescue,,TX,77242
,,Houston,US,happilyeverafter4dogs@yahoo.com,TX1005,29.5697,-95.129,Happily Ever After Dog Rescue,,TX,77062
,,Houston,US,hhfrescue@gmail.com,TX2153,29.8916,-95.6416,"Honoring Hope and Faith Rescue, Inc.",866.774.4673,TX,77095
,,Houston,US,hieusarchangels@gmail.com,TX2225,29.7486,-95.469,Hieu's Archangels,281-509-1916,TX,77056
PO Box 273331,,Houston,US,hope@homelesspets.net,TX170,29.7631,-95.3631,HOPE (Homeless & Orphaned Pets Endeavor),(713) 622-4673,TX,77277
P.O.BOX 526,,Houston,US,houcollierescue@yahoo.com,TX197,29.6706,-95.5903,Houston Collie Rescue,281-564-6852 Collie line,TX,77099
,,Houston,US,houston_eskie_resq@yahoo.com,TX439,29.7459,-95.5601,Houston Eskie Rescue,,TX,77042
,,Houston,US,Houstonmpn@gmail.com,TX2255,29.8422,-95.6607,Houston Mini Pig Network ,(832) 738-2201,TX,77084
,,Houston,US,houstonstreetdogs@gmail.com,TX1727,29.7733,-95.6027,Street Dogs Houston,,TX,77079
P. O. Box 273027,,Houston,US,hppl@hppl.org,TX154,29.7631,-95.3631,Homeless Pet Placement League,(713) 862-7387,TX,77277
P. O. Box 62736,,Houston,US,info@aarfhouston.org,TX1359,29.7631,-95.3631,Adopt A Rescued Friend,832-539-4004,TX,77205
